Accessionid,title,extra,gi,createdate,updatedate,flags,taxid,slen,biomol,moltype,topology,sourcedb,segsetsize,projectid,genome,subtype,subname,assemblygi,assemblyacc,tech,completeness,geneticcode,strand,organism,strain,biosample
XM_035306378,"PREDICTED: Callithrix jacchus protein phosphatase 1 regulatory subunit 7 (PPP1R7), transcript variant X1, mRNA",gi|2461857951|ref|XM_035306378.2|,2461857951,03/07/2020,18/03/2023,512,9483,1365,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258386,"PREDICTED: Callithrix jacchus septin 2 (SEPTIN2), transcript variant X11, mRNA",gi|2461857949|ref|XM_054258386.1|,2461857949,18/03/2023,18/03/2023,512,9483,3197,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258385,"PREDICTED: Callithrix jacchus septin 2 (SEPTIN2), transcript variant X10, mRNA",gi|2461857947|ref|XM_054258385.1|,2461857947,18/03/2023,18/03/2023,512,9483,3356,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306374,"PREDICTED: Callithrix jacchus septin 2 (SEPTIN2), transcript variant X9, mRNA",gi|2461857946|ref|XM_035306374.2|,2461857946,03/07/2020,18/03/2023,512,9483,3477,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306370,"PREDICTED: Callithrix jacchus septin 2 (SEPTIN2), transcript variant X8, mRNA",gi|2461857945|ref|XM_035306370.2|,2461857945,03/07/2020,18/03/2023,512,9483,3245,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306369,"PREDICTED: Callithrix jacchus septin 2 (SEPTIN2), transcript variant X7, mRNA",gi|2461857944|ref|XM_035306369.2|,2461857944,03/07/2020,18/03/2023,512,9483,3332,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008999818,"PREDICTED: Callithrix jacchus septin 2 (SEPTIN2), transcript variant X6, mRNA",gi|2461857943|ref|XM_008999818.4|,2461857943,02/09/2014,18/03/2023,512,9483,3272,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258384,"PREDICTED: Callithrix jacchus septin 2 (SEPTIN2), transcript variant X5, mRNA",gi|2461857941|ref|XM_054258384.1|,2461857941,18/03/2023,18/03/2023,512,9483,3258,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258383,"PREDICTED: Callithrix jacchus septin 2 (SEPTIN2), transcript variant X4, mRNA",gi|2461857939|ref|XM_054258383.1|,2461857939,18/03/2023,18/03/2023,512,9483,3382,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008999816,"PREDICTED: Callithrix jacchus septin 2 (SEPTIN2), transcript variant X3, mRNA",gi|2461857938|ref|XM_008999816.4|,2461857938,02/09/2014,18/03/2023,512,9483,3359,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008999815,"PREDICTED: Callithrix jacchus septin 2 (SEPTIN2), transcript variant X2, mRNA",gi|2461857937|ref|XM_008999815.3|,2461857937,02/09/2014,18/03/2023,512,9483,3450,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258382,"PREDICTED: Callithrix jacchus septin 2 (SEPTIN2), transcript variant X1, mRNA",gi|2461857935|ref|XM_054258382.1|,2461857935,18/03/2023,18/03/2023,512,9483,3346,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_017973870,"PREDICTED: Callithrix jacchus mitochondrial transcription termination factor 4 (MTERF4), transcript variant X4, mRNA",gi|2461857933|ref|XM_017973870.3|,2461857933,31/08/2016,18/03/2023,512,9483,5788,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008999806,"PREDICTED: Callithrix jacchus mitochondrial transcription termination factor 4 (MTERF4), transcript variant X3, mRNA",gi|2461857931|ref|XM_008999806.4|,2461857931,02/09/2014,18/03/2023,512,9483,5586,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306320,"PREDICTED: Callithrix jacchus mitochondrial transcription termination factor 4 (MTERF4), transcript variant X2, mRNA",gi|2461857929|ref|XM_035306320.2|,2461857929,03/07/2020,18/03/2023,512,9483,6264,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306319,"PREDICTED: Callithrix jacchus mitochondrial transcription termination factor 4 (MTERF4), transcript variant X1, mRNA",gi|2461857927|ref|XM_035306319.2|,2461857927,03/07/2020,18/03/2023,512,9483,5670,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258381,"PREDICTED: Callithrix jacchus mab-21 like 4 (MAB21L4), transcript variant X2, mRNA",gi|2461857925|ref|XM_054258381.1|,2461857925,18/03/2023,18/03/2023,512,9483,4518,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258380,"PREDICTED: Callithrix jacchus mab-21 like 4 (MAB21L4), transcript variant X1, mRNA",gi|2461857923|ref|XM_054258380.1|,2461857923,18/03/2023,18/03/2023,512,9483,2783,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306366,"PREDICTED: Callithrix jacchus serine/threonine kinase 25 (STK25), transcript variant X2, mRNA",gi|2461857922|ref|XM_035306366.2|,2461857922,03/07/2020,18/03/2023,512,9483,2010,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482408,"PREDICTED: Callithrix jacchus FERM, ARH/RhoGEF and pleckstrin domain protein 2 (FARP2), transcript variant X12, misc_RNA",gi|2461857921|ref|XR_008482408.1|,2461857921,18/03/2023,18/03/2023,512,9483,2457,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306363,"PREDICTED: Callithrix jacchus FERM, ARH/RhoGEF and pleckstrin domain protein 2 (FARP2), transcript variant X11, mRNA",gi|2461857920|ref|XM_035306363.2|,2461857920,03/07/2020,18/03/2023,512,9483,2384,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306362,"PREDICTED: Callithrix jacchus FERM, ARH/RhoGEF and pleckstrin domain protein 2 (FARP2), transcript variant X10, mRNA",gi|2461857919|ref|XM_035306362.2|,2461857919,03/07/2020,18/03/2023,512,9483,2937,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258379,"PREDICTED: Callithrix jacchus FERM, ARH/RhoGEF and pleckstrin domain protein 2 (FARP2), transcript variant X9, mRNA",gi|2461857917|ref|XM_054258379.1|,2461857917,18/03/2023,18/03/2023,512,9483,3796,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258378,"PREDICTED: Callithrix jacchus FERM, ARH/RhoGEF and pleckstrin domain protein 2 (FARP2), transcript variant X8, mRNA",gi|2461857915|ref|XM_054258378.1|,2461857915,18/03/2023,18/03/2023,512,9483,3864,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258377,"PREDICTED: Callithrix jacchus FERM, ARH/RhoGEF and pleckstrin domain protein 2 (FARP2), transcript variant X7, mRNA",gi|2461857913|ref|XM_054258377.1|,2461857913,18/03/2023,18/03/2023,512,9483,3937,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258376,"PREDICTED: Callithrix jacchus FERM, ARH/RhoGEF and pleckstrin domain protein 2 (FARP2), transcript variant X6, mRNA",gi|2461857911|ref|XM_054258376.1|,2461857911,18/03/2023,18/03/2023,512,9483,3832,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306358,"PREDICTED: Callithrix jacchus FERM, ARH/RhoGEF and pleckstrin domain protein 2 (FARP2), transcript variant X5, mRNA",gi|2461857910|ref|XM_035306358.2|,2461857910,03/07/2020,18/03/2023,512,9483,4342,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306356,"PREDICTED: Callithrix jacchus FERM, ARH/RhoGEF and pleckstrin domain protein 2 (FARP2), transcript variant X4, mRNA",gi|2461857909|ref|XM_035306356.2|,2461857909,03/07/2020,18/03/2023,512,9483,4207,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306357,"PREDICTED: Callithrix jacchus FERM, ARH/RhoGEF and pleckstrin domain protein 2 (FARP2), transcript variant X3, mRNA",gi|2461857908|ref|XM_035306357.2|,2461857908,03/07/2020,18/03/2023,512,9483,3991,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258375,"PREDICTED: Callithrix jacchus FERM, ARH/RhoGEF and pleckstrin domain protein 2 (FARP2), transcript variant X2, mRNA",gi|2461857906|ref|XM_054258375.1|,2461857906,18/03/2023,18/03/2023,512,9483,4228,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258374,"PREDICTED: Callithrix jacchus FERM, ARH/RhoGEF and pleckstrin domain protein 2 (FARP2), transcript variant X1, mRNA",gi|2461857904|ref|XM_054258374.1|,2461857904,18/03/2023,18/03/2023,512,9483,4012,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306355,"PREDICTED: Callithrix jacchus anoctamin 7 (ANO7), transcript variant X9, mRNA",gi|2461857902|ref|XM_035306355.2|,2461857902,03/07/2020,18/03/2023,512,9483,2914,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258373,"PREDICTED: Callithrix jacchus anoctamin 7 (ANO7), transcript variant X8, mRNA",gi|2461857900|ref|XM_054258373.1|,2461857900,18/03/2023,18/03/2023,512,9483,3506,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306352,"PREDICTED: Callithrix jacchus anoctamin 7 (ANO7), transcript variant X7, mRNA",gi|2461857898|ref|XM_035306352.2|,2461857898,03/07/2020,18/03/2023,512,9483,3779,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258372,"PREDICTED: Callithrix jacchus anoctamin 7 (ANO7), transcript variant X6, mRNA",gi|2461857896|ref|XM_054258372.1|,2461857896,18/03/2023,18/03/2023,512,9483,3400,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258371,"PREDICTED: Callithrix jacchus anoctamin 7 (ANO7), transcript variant X5, mRNA",gi|2461857894|ref|XM_054258371.1|,2461857894,18/03/2023,18/03/2023,512,9483,3324,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258370,"PREDICTED: Callithrix jacchus anoctamin 7 (ANO7), transcript variant X4, mRNA",gi|2461857892|ref|XM_054258370.1|,2461857892,18/03/2023,18/03/2023,512,9483,7113,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258369,"PREDICTED: Callithrix jacchus anoctamin 7 (ANO7), transcript variant X3, mRNA",gi|2461857890|ref|XM_054258369.1|,2461857890,18/03/2023,18/03/2023,512,9483,4278,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258368,"PREDICTED: Callithrix jacchus anoctamin 7 (ANO7), transcript variant X2, mRNA",gi|2461857888|ref|XM_054258368.1|,2461857888,18/03/2023,18/03/2023,512,9483,6697,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258367,"PREDICTED: Callithrix jacchus anoctamin 7 (ANO7), transcript variant X1, mRNA",gi|2461857886|ref|XM_054258367.1|,2461857886,18/03/2023,18/03/2023,512,9483,4308,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306343,"PREDICTED: Callithrix jacchus high density lipoprotein binding protein (HDLBP), transcript variant X12, mRNA",gi|2461857885|ref|XM_035306343.2|,2461857885,03/07/2020,18/03/2023,512,9483,5861,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258366,"PREDICTED: Callithrix jacchus high density lipoprotein binding protein (HDLBP), transcript variant X11, mRNA",gi|2461857883|ref|XM_054258366.1|,2461857883,18/03/2023,18/03/2023,512,9483,6039,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258365,"PREDICTED: Callithrix jacchus high density lipoprotein binding protein (HDLBP), transcript variant X10, mRNA",gi|2461857881|ref|XM_054258365.1|,2461857881,18/03/2023,18/03/2023,512,9483,6097,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306340,"PREDICTED: Callithrix jacchus high density lipoprotein binding protein (HDLBP), transcript variant X9, mRNA",gi|2461857880|ref|XM_035306340.2|,2461857880,03/07/2020,18/03/2023,512,9483,6089,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258364,"PREDICTED: Callithrix jacchus high density lipoprotein binding protein (HDLBP), transcript variant X8, mRNA",gi|2461857878|ref|XM_054258364.1|,2461857878,18/03/2023,18/03/2023,512,9483,6087,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306335,"PREDICTED: Callithrix jacchus high density lipoprotein binding protein (HDLBP), transcript variant X7, mRNA",gi|2461857877|ref|XM_035306335.2|,2461857877,03/07/2020,18/03/2023,512,9483,6156,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306333,"PREDICTED: Callithrix jacchus high density lipoprotein binding protein (HDLBP), transcript variant X6, mRNA",gi|2461857876|ref|XM_035306333.2|,2461857876,03/07/2020,18/03/2023,512,9483,6153,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306338,"PREDICTED: Callithrix jacchus high density lipoprotein binding protein (HDLBP), transcript variant X5, mRNA",gi|2461857875|ref|XM_035306338.2|,2461857875,03/07/2020,18/03/2023,512,9483,6067,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306337,"PREDICTED: Callithrix jacchus high density lipoprotein binding protein (HDLBP), transcript variant X4, mRNA",gi|2461857874|ref|XM_035306337.2|,2461857874,03/07/2020,18/03/2023,512,9483,6157,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306334,"PREDICTED: Callithrix jacchus high density lipoprotein binding protein (HDLBP), transcript variant X3, mRNA",gi|2461857873|ref|XM_035306334.2|,2461857873,03/07/2020,18/03/2023,512,9483,6155,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306336,"PREDICTED: Callithrix jacchus high density lipoprotein binding protein (HDLBP), transcript variant X2, mRNA",gi|2461857872|ref|XM_035306336.2|,2461857872,03/07/2020,18/03/2023,512,9483,6162,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306332,"PREDICTED: Callithrix jacchus high density lipoprotein binding protein (HDLBP), transcript variant X1, mRNA",gi|2461857871|ref|XM_035306332.2|,2461857871,03/07/2020,18/03/2023,512,9483,6046,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306331,"PREDICTED: Callithrix jacchus PAS domain containing serine/threonine kinase (PASK), transcript variant X12, mRNA",gi|2461857869|ref|XM_035306331.2|,2461857869,03/07/2020,18/03/2023,512,9483,4919,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
